,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
1898,4.617954599984158,5.002335110361918,4.74220944338009,5.03581710157478,1.163045717368472,0.3360973241534355,1.0784459733192349,0.5797390138272872,2.76597629248098,2.978127875170774,6.858039850696336,6.627139354207371,4.092063558215356,3.649011479036597,1.4850816962816966,1.324809155724055
1899,4.724853402979536,4.997374081849223,4.78360995050869,5.029562285034234,0.5586844789584507,0.3227490651004124,0.7474519910726379,0.568110081850703,2.858402018483952,3.1113393438046946,7.255044109720142,6.598852402467832,4.39664209123619,3.4875130586631378,1.535506711201885,1.3204639665530102
1900,4.490665236667861,4.998436865771546,4.595341608799892,5.03075970588388,0.9510902337503564,0.3241721172407955,0.9752385522272776,0.5693611483415386,2.4676484376888737,3.0922621453484367,6.9774371373231485,6.62088991131308,4.509788699634274,3.5286277659646434,1.5537647029108115,1.3245920853080728
1901,5.146228515256959,4.999602774185229,5.157200509253942,5.031880922149811,0.11304916140527864,0.32379771505459387,0.3362278415082229,0.5690322618750134,2.55514039611622,3.0620017619219366,7.108675494366324,6.924810232306239,4.553535098250103,3.8628084703843024,1.3813369292271658,1.3850720837386437
1902,4.41958819103802,4.996867487851486,4.46378598639638,5.0292419320212804,0.3926255539859866,0.3245897196539209,0.626598399284571,0.5697277592446421,3.137652721253428,3.06233067913092,7.094532011403021,6.938295876442262,3.9568792901495926,3.875965197311342,1.6052473001419487,1.3885290921383902
1903,4.7185121119708695,4.993968636534236,4.8148637067237425,5.024251325149587,0.9185559635097096,0.3033786355797711,0.9584132529914794,0.5507981804434099,2.495277476899187,2.8755057119314027,7.326419375518831,6.737326906366207,4.831141898619643,3.8618211944348046,1.5526969522726661,1.3490927550241574
1904,4.785960404500425,4.990564358650587,4.823529081317743,5.023701646365707,0.3610158048721196,0.33184561386396755,0.6008459077601508,0.5760604255318773,2.746241262458496,3.169557691830009,7.4191743376029935,6.873499002679937,4.672933075144497,3.703941310849928,1.550195511568891,1.3772989403023113
1905,5.319526683002656,5.001470524738819,5.397215225315171,5.033173523384623,0.8325680571966457,0.31812830666877956,0.9124516738965662,0.5640286399366432,2.768936546997576,2.8176162884365814,7.495154473249514,6.692594047906436,4.7262179262519375,3.8749777594698545,1.4089889796395954,1.3381252603214988
1906,4.860651905517923,4.995485798372372,4.886056319751532,5.0263665422646815,0.24760941316887913,0.30948225545775326,0.49760367077512513,0.5563112936636765,2.7778173105681487,2.8334043128910458,7.28990944623466,6.985989009661181,4.512092135666511,4.152584696770136,1.4997801916156532,1.398460388364502
1907,4.410312509477122,4.991859658667345,4.519556984198261,5.022928927191415,0.975538902164901,0.3111521557858293,0.9876937289286092,0.5578101431363804,2.654144457683708,3.18468788422446,7.389242770783307,6.83435774600557,4.7350983130995985,3.64966986178111,1.6754465255931175,1.3691005383412778
1908,5.1249988199558265,5.002912809439148,5.183023572988048,5.036382789638272,0.5981204536011817,0.33601502491426827,0.7733824756232726,0.579668029922531,2.6538155405296044,2.811037944943533,7.428712968996658,6.935335613079156,4.774897428467053,4.124297668135623,1.4495053033125747,1.3862595406408136
1909,5.203359303267041,5.000551433002028,5.24324005399625,5.033641826699586,0.4166182249349374,0.3320354054009175,0.6454597004731879,0.5762251343016178,2.7334134930257177,3.0620017619219366,7.1777483212103945,6.798505671939736,4.444334828184677,3.7365039100177997,1.3794450667098257,1.3595511941086718
1910,3.389930296016683,5.0000523869225875,3.575485134686131,5.031959439121468,1.2924665365097503,0.320091924993371,1.1368669827687627,0.5657666700976393,2.167676028409085,2.9962183210754127,6.885340055429406,6.793571900381825,4.717664027020321,3.7973535793064124,2.0311155257439903,1.3587001444525075
1911,4.708969070748791,5.001345394072067,4.7486259022133375,5.032806798116998,0.3750582499027015,0.3156885163667891,0.61241999469539,0.5618616523369334,2.929777047709488,2.691969930679267,7.228072812569297,6.730748544701841,4.298295764859809,4.038778614022574,1.5349586510280337,1.3457875860122717
1912,4.996822025780336,5.000785593372582,5.034793804661035,5.032057727487156,0.3809182981296359,0.3137484218804337,0.6171857889887258,0.560132503859965,2.53869453906064,2.971220614044124,7.24221629756209,6.846527716399872,4.7035217585014495,3.8753071023557477,1.4493644680953188,1.3690904336057532
1913,4.7578984754252565,4.992352461160725,4.798823305856401,5.023660554010686,0.3911072183765752,0.3135822654654062,0.6253856557169946,0.5599841653702416,2.967602524890664,2.9583928434342583,7.487918269575861,6.841922862719328,4.520315744685197,3.88353001928507,1.5737868952545477,1.3704807334714058
1914,4.736094715487576,4.997238601586284,4.845248030600745,5.027952217981201,1.0458353239710398,0.30790986511805085,1.0226609037071086,0.5548962651866121,2.6100695593952845,3.132061128519484,7.200772597963355,6.555106304237743,4.590703038568071,3.4230451757182587,1.520402996674876,1.3117457113528543
1915,4.54129755344655,5.005352017306039,4.662765573842662,5.037582073217474,1.1179993276726703,0.3236843272524409,1.0573548731020586,0.5689326210127531,2.28871752338408,3.1073923372142,7.080717446853475,6.747523367032187,4.791999923469395,3.640131029817987,1.5591837714927246,1.3480617034930968
1916,4.777475137771515,4.989220933897004,4.840254536051882,5.021681789790125,0.6037952817458606,0.32496247067367084,0.777042651175507,0.5700547962026729,2.5041582395595263,2.856428515401572,7.459302373805999,6.874814675200527,4.955144134246472,4.018386159798956,1.561348234935125,1.3779335023014736
1917,5.572523289657283,5.007660350579165,5.596151116876823,5.039491525251269,0.26389150914886955,0.31981264631671463,0.5137037172815373,0.5655198018785148,2.950827747979135,2.937671060288727,7.178406157681126,6.755746319258616,4.227578409701991,3.8180752589698894,1.2881787629321162,1.349082375061095
1918,4.613150217892766,4.9930196549515875,4.683801768430552,5.023931651228204,0.6568440731090958,0.30964396147967294,0.8104591742395763,0.556456612396396,2.7242038124468566,2.946551824471736,7.197812333777384,6.720223166129476,4.473608521330528,3.77367134165774,1.5602813682198413,1.34592363550282
1919,4.932047638565188,5.005209645438605,4.9843225644512845,5.037570639620155,0.5183775174217855,0.32499435437136726,0.7199843869291789,0.5700827609841989,2.893596157054894,2.6150033166303643,7.2080087993466755,6.720881002286984,4.3144126422917815,4.10587768565662,1.4614637423582553,1.3427771219157467
1920,5.30305881042271,4.989646078456376,5.3898927030422685,5.021776578259147,0.9285106035063583,0.321672013697049,0.9635925505660358,0.5671613647781811,2.8610333559296026,3.0718692782121617,7.150777026310806,6.986975764166648,4.289743670381203,3.9151064859544866,1.3484249905463168,1.400294861460029
1921,5.088474893854619,4.983042765980178,5.119344340511559,5.015113231339238,0.3151097313389492,0.3206455155665043,0.5613463559505389,0.5662556980432994,2.906423927315462,2.940960232204481,7.042891854479016,6.823174530101149,4.136467927163554,3.8822142978966676,1.3840869811472898,1.369278742033636
1922,4.911175145012527,4.994980680289391,4.934106119940392,5.025792527306074,0.22576189784441714,0.3087585310613155,0.47514408114214907,0.5556604458311888,2.750517185617054,3.1988313250360623,7.255373027982959,7.041576181727992,4.504855842365904,3.8427448566919296,1.4773191372234091,1.409730413876201
1923,4.979314373980582,4.995844603950288,5.025563182136326,5.027195335286405,0.46271366271455927,0.3142296323061721,0.6802305952502866,0.5605618898089417,2.601188796394853,2.886359978989281,7.0030927545669135,7.039602672604878,4.401903958172061,4.1532426936155975,1.4064371575254597,1.4090916012556836
1924,4.9833403174603585,5.00562345752606,5.0150290984090535,5.03708926520767,0.3168361382636281,0.3160020671351966,0.5628819931954016,0.562140611533446,2.7617003692964426,3.0649620168044964,7.01032895442706,6.8133069867621385,4.248628585130618,3.748344969957642,1.4067530025723205,1.3611305453905425
1925,5.324845193490969,4.994580498119512,5.363061798285433,5.026421632865331,0.40845551758470333,0.31908007914081826,0.6391052476585554,0.5648717368932687,2.7735413873636072,2.844916414119357,7.095847684227839,6.837975845296145,4.322306296864232,3.993059431176788,1.332592296373559,1.369079114426263
1926,3.9963170579858316,4.99133714150241,4.148930906362242,5.024304805558005,1.2430776378192836,0.3301923190118037,1.1149339163462935,0.5746236324863464,2.420613288214741,3.0620017619219366,6.60707535347337,6.8633025407057335,4.186462065258629,3.801300778783797,1.6532910821653817,1.375042868500735
1927,4.972097653230843,4.987646459795313,5.048313042855169,5.018942270117252,0.7637095053979482,0.3131643028609896,0.8739047461811545,0.5596108494847019,2.5035004052874337,3.051805328467069,7.194852069600867,6.534713386907388,4.691351664313434,3.482908058440319,1.4470456075869085,1.3101797490224607
1928,4.630750572250074,4.995815052017251,4.721103769145794,5.02896450789147,0.8449699366482486,0.33231598766997816,0.9192224630894572,0.576468548725755,2.644276943078323,2.6469082803028425,7.084664465275523,6.764956025833363,4.4403875221972005,4.11804774553052,1.5299170954554557,1.3541245933637502
1929,5.1027537019386955,5.003183923208254,5.1437167711971385,5.036500607043479,0.4197268796456551,0.33448899529979875,0.6478633186449555,0.5783502358431254,2.7886715771968675,2.9985207414733543,7.187286950081595,6.550501451901771,4.398615372884727,3.5519807104284165,1.408511437138524,1.3092665695370462
1930,3.698481482453308,5.004360009812785,3.7862068625167833,5.036612483133782,0.6565971297191615,0.3238461974456117,0.8103068120898167,0.5690748610205969,2.9958894038758936,3.165610685135636,6.91527160608001,6.8205431852010285,3.9193822022041163,3.6549325000653927,1.8697596943199817,1.3629201679789196
1931,5.870612985987759,5.000732397034405,5.9004567505548025,5.034332460623107,0.351293033919626,0.3371788173340356,0.5926997839713003,0.5806710061076199,2.8672827823743834,3.028452206854924,6.873827920809917,7.005724099964247,4.006545138435533,3.9772718931093234,1.17088759508022,1.4009396111895265
1932,4.9003054770011385,4.997521211560848,4.936486043947347,5.02834224508581,0.3559006941595699,0.3090074737140013,0.5965741313194614,0.555884406791557,2.8255103006512345,2.9008323351421974,6.77317897820479,6.859026605070932,3.947668677553555,3.9581942699287347,1.3821952549680234,1.3724857413719092
1933,4.991054011364727,4.993459581100162,5.016438464235716,5.024675823201337,0.2540347211036453,0.31272854018302965,0.5040185721812692,0.5592213695693591,3.4573602830889767,3.1031164134156928,6.7120002141973165,6.866262803848524,3.25463993110834,3.763146390432831,1.344806166976747,1.3750512429972936
1934,4.798838848956004,4.99522436531681,4.8138672759663175,5.024444582665675,0.14446385236997794,0.2927769044237207,0.3800840069905309,0.5410886289913333,3.270206364967549,3.0606860930864817,7.099136866297936,6.6264815181114125,3.828930501330387,3.565795425024931,1.479344710198461,1.3265633400014745
1935,4.837698586407603,4.998834088409497,4.854902602376992,5.029216241228844,0.16675166563676025,0.30467375759517834,0.4083523792470913,0.5519726058376252,3.037004054178211,3.012993098312738,7.079072855849168,6.780086258249744,4.042068801670957,3.767093159937006,1.463314162593576,1.3563335246453432
1936,4.687159564720144,4.998220590817653,4.74072770630796,5.028626353684497,0.5050344002084065,0.3048739304966609,0.710657723667594,0.5521539010970229,2.823207880419365,3.01463768432294,7.26852975859215,6.734037725528574,4.445321878172785,3.719400041205634,1.5507323056167668,1.3472870200846738
1937,5.231925907209008,4.999393564334407,5.237507284911408,5.030787979130524,0.05843386097527923,0.3148916798559076,0.24173096817594394,0.5611521004646669,3.4086805276933574,2.9830616331308595,6.769889797248,7.022170008862295,3.3612092695546427,4.039108375731436,1.2939575057666337,1.4046043622087172
1938,4.583548414730033,5.003818102327362,4.693057666785015,5.034392748411278,1.0158741935954132,0.306914744077073,1.007905845600378,0.5539988664943937,2.5798091818833626,3.0169401047391884,6.786335702141647,6.570894369547473,4.206526520258285,3.5539542648082842,1.4805855830676018,1.3131761057603666
1939,4.492562223974874,5.001480870897378,4.536788514059639,5.033404048523284,0.3993346850174039,0.3203454137381853,0.6319293354619675,0.5659906481013492,2.615990068078464,2.9077395960640025,7.199456924990645,6.699501327390429,4.583466856912181,3.7917617313264267,1.6025280376908833,1.3395035391164833
1940,5.171028204076855,4.987190272474137,5.267344515109323,5.017118314136011,1.005385553493962,0.2994093641783184,1.0026891609536637,0.5471831175925647,2.79130291456846,3.081407877333599,7.045523199986547,6.684700014268923,4.254220285418087,3.603292136935324,1.3624994724321624,1.340373967916138
1941,4.271336919908289,5.001162614349601,4.446863664827672,5.029712750190971,1.5302773701929597,0.2863828542654853,1.237043802859446,0.5351475070160425,2.313715224009816,3.098511572411049,7.229717403836382,6.828108301807932,4.916002179826566,3.729596729396883,1.6926122990062824,1.3653041959116388
1942,4.652668195795227,5.001742448613498,4.754890509528411,5.030268904073267,0.961662417438938,0.2861777250243253,0.980643879009571,0.5349558159552295,2.521919764964092,3.1702155262797627,7.1205165500343535,6.65970224149414,4.598596785070262,3.489486715214377,1.5304157206975137,1.3314764424426202
1943,4.4998129870359325,5.0049326108253585,4.531943197209995,5.035113995607239,0.2901922244407176,0.3030225098567533,0.5386949270605002,0.5504748040162721,2.807419856029766,2.930105964899767,6.869551985128855,6.801794852992102,4.062132129099089,3.871688888092335,1.5266305521852124,1.3590182689533605
1944,4.8217296153571585,5.004970706160856,4.848209110529109,5.034631179774044,0.25605509580517005,0.2977793468246799,0.5060188690208796,0.5456916224615144,2.674537321318072,2.845574248476887,7.063284782353682,6.651479290059638,4.38874746103561,3.8059050415827507,1.4648861188435771,1.32897466949647
1945,4.647072332871066,5.010179366937191,4.752430755396424,5.041093895287473,0.9903168179020884,0.310730372221479,0.995146631357454,0.5574319440267834,2.5008690682005947,3.079763291275305,6.8080442970219375,6.883366546627798,4.307175228821343,3.8036032553524928,1.4650179315835554,1.3738762711874164
1946,5.175308150109868,4.98506749420445,5.2025206025101935,5.014003728402122,0.28240617094940423,0.28933546665655063,0.5314190163603522,0.5378991231230542,2.851823674882203,3.1231803636180806,7.018551908880337,6.590629451529005,4.166728233998134,3.4674490879109245,1.3561611609023394,1.3220742666355376
1947,5.571670994462423,5.000624823763686,5.6239436805184235,5.030577994249893,0.5852248511092184,0.30046632818968316,0.7649999026857575,0.5481480896524982,2.902148003887679,3.055752334960308,7.32214343777933,6.619903157175411,4.419995433891651,3.5641508222151033,1.3141736913498065,1.323815201195795
