,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1550,0.1443606428175876,,,,,0.4605345920928853,0.5762602767231685,,0.6994354588645448,0.2290625354737174,,,,0.8032316373015121,,,
1551,0.14446989388467404,,,,,0.4503166106997524,0.5764309557780978,,0.7000322691314154,0.2258181324240655,,,,0.8035343498857951,,,
1552,0.1445764572705718,,,,,0.4503166106997524,0.5765189886748424,,0.7006274124669392,0.22340921372968237,,,,0.8038521021003017,,,
1553,0.14468009540651922,,,,,0.45004501574445765,0.5765554177604157,,0.7012157806042221,0.2220004608779484,,,,0.8041866003403971,,,
1554,0.144780477389513,,,,,0.44955292911392875,0.5765534903712809,,0.7017925798109297,0.22172338658103624,,,,0.8045273878859144,,,
1555,0.1448772163275166,,,,,0.4490223824506838,0.576520128221298,,0.7023534761705925,0.22270466219363294,,,,0.8048436614674411,,,
1556,0.14497002294089556,,,,,0.4485678205485332,0.5764644348177393,,0.7028952415070213,0.2251117495919152,,,,0.8050929213250634,,,
1557,0.14505868603628713,,,,,0.4482079211552002,0.5763982660711721,,0.7034184173586686,0.22929655551959321,,,,0.8052470095592127,,,
1558,0.14514312819554348,,,,,0.4479371632539789,0.5763356893845754,,0.7039248438968098,0.2356909065361928,,,,0.8053129578713601,,,
1559,0.14522342594057472,,,,,0.4477654921550557,0.5762915675862448,,0.70441515459322,0.24463808880326965,,,,0.8053262483060087,,,
1560,0.1452995952099823,,,,,0.447710954075528,0.5762763905649193,,0.7048725183921631,0.2555653443802666,,,,0.8053262483060087,,,
1561,0.1453717293170282,,,,,0.4477869070640907,0.576289786936914,,0.7052692754017087,0.2670950120730174,,,,0.8055540355272016,,,
1562,0.14543920754650136,,,,,0.44800096882011325,0.5763191246447401,,0.7055504159117685,0.27633468719322224,,,,0.8058264989707343,,,
1563,0.14550049640339086,,,,,0.4483759527882053,0.5763474604989418,,0.7057041571620455,0.2818910919972642,,,,0.806048482884452,,,
1564,0.14555414935420954,,,,,0.4489685465235633,0.5763639571887832,,0.7057041571620455,0.2818910919972642,,,,0.8062224155329084,,,
1565,0.14559621054366484,,,,,0.44978509612208867,0.5763690223485456,,0.7058030592669011,0.2820184171255974,,,,0.8063620206229704,,,
1566,0.14562524431645865,,,,,0.4506225625675179,0.5763690223485456,,0.7059692295713513,0.282252456373837,,,,0.8064680401743519,,,
1567,0.14564203378157084,,,,,0.45111044054957167,0.5767260977480725,,0.7061796394537996,0.2825845224085297,,,,0.8065365882028627,,,
1568,0.145642033781571,,,,,0.45111044054957167,0.5772422692177561,,0.7063844115153386,0.28296970687519835,,,,0.8065652437885845,,,
1569,0.14612751837712654,,,,,0.4519044373151672,0.57782251840016,,0.7065595734946841,0.28338459287269147,,,,0.8065534220681837,,,
1570,0.14688159835022158,,,,,0.45346395004258394,0.5784698601629896,,0.706694613241996,0.2838137960751958,,,,0.8065012297109956,,,
1571,0.14784828749008416,,,,,0.4554055928299424,0.5791951987760082,,0.7067946853385498,0.28425575561062155,,,,0.8064072816763191,,,
1572,0.14890154104222353,,,,,0.45748316795052,0.5799969235926057,,0.7068663265164332,0.28470973654730725,,,,0.8062666112180604,,,
1573,0.14985490735608928,,,,,0.45967203339814994,0.5808673601800134,,0.7069146162300777,0.285173958241984,,,,0.806074594214106,,,
1574,0.15063395599241478,,,,,0.4620058916996546,0.581797822394143,,0.706941313845808,0.2856435430140404,,,,0.8058392827068489,,,
1575,0.15118783785191672,,,,,0.4644808602624187,0.5827860770290066,,0.7069473382122284,0.2861126960176274,,,,0.8055916484702946,,,
1576,0.15151612045252275,,,,,0.46707580407146243,0.5838433246333232,,0.7069335965054706,0.28657534305534127,,,,0.8053790956483388,,,
1577,0.1516520718468209,,,,,0.46976598539021835,0.5849793628110647,,0.706901617605989,0.2870255733226728,,,,0.8052390963395527,,,
1578,0.1516277262394617,,,,,0.4725201770557643,0.5861598357349276,,0.7068528793558231,0.287457617979232,,,,0.8051756918848801,,,
1579,0.15147504867969883,,,,,0.47534238746092233,0.5872739396854239,,0.7067881934967128,0.2878659831823051,,,,0.8051615553144823,,,
1580,0.15121820320359594,,,,,0.4783140355002669,0.5881638126070922,,0.7067061577351981,0.2882462159697029,,,,0.8051615553144836,,,
1581,0.15087594623503792,,,,,0.48139576477363216,0.5887201168732288,,0.7066043214987883,0.28859398434414285,,,,0.8062015169714712,,,
1582,0.15046685194165868,,,,,0.48407395350543875,0.5889608236812569,,0.7064808020819684,0.28890486899379064,,,,0.8066173533381827,,,
1583,0.15000969099793926,,,,,0.4855048827044643,0.5890103709571108,,0.7063429161828854,0.2891696331954466,,,,0.8056558144119462,,,
1584,0.14952550783085236,,,,,0.4855048827044643,0.5890103709571108,,0.7062055977069974,0.28937871285753747,,,,0.803700316195541,,,
1585,0.14903774917891388,,,,,0.4868804092411244,0.5900655927119738,,0.7060991327019339,0.28951595837205873,,,,0.8012856650414689,,,
1586,0.14857471341844472,,,,,0.48943567774135865,0.5914107551940945,,0.7060366210325884,0.28958581680640255,,,,0.798735468226582,,,
1587,0.14817122211769085,,,,,0.49234493879370134,0.5926618629958904,,0.7060366210325819,0.28958581680640255,,,,0.7962854611634603,,,
1588,0.14786482671632545,,,,,0.4951260275483992,0.5938428855137298,,0.7138554620116608,0.28957127689102385,,,,0.7941754685163863,,,
1589,0.14769513276481602,,,,,0.4977768333725446,0.5950233227523313,,0.7272517552574063,0.2895333309543666,,,,0.7926353605516215,,,
1590,0.14768476271540662,,,,,0.5004224122646045,0.5962192564219796,,0.7446528198216418,0.289461767641226,,,,0.7918678490588359,,,
1591,0.14782738091147085,,,,,0.5031181394887075,0.5974262098268766,,0.7623043577346185,0.28935233425685886,,,,0.7921044428778313,,,
1592,0.14809621909501694,,,,,0.5058956683093615,0.598642848644679,,0.7782971705570454,0.28920626982290254,,,,0.7936750414081576,,,
1593,0.14840294959920258,,,,,0.508792147132757,0.5998795025164466,,0.7916297828189414,0.28903038412476056,,,,0.7968986331154783,,,
1594,0.14867547324267946,,,,,0.5118418881406497,0.6011633269285948,,0.8024401167875899,0.28883460456282634,,,,0.801722748406254,,,
1595,0.14886844911843372,,,,,0.5151553249197841,0.6025197487293533,,0.8109668857963881,0.2886302300149722,,,,0.8073972946014191,,,
1596,0.14886844911843372,,,,,0.5190063069064738,0.6039203103731611,,0.81736009053975,0.28842893597379854,,,,0.8126074489695071,,,
1597,0.1488807048558804,,,,,0.5234549479055466,0.6052417699723533,,0.821539024528789,0.28824317797144117,,,,0.8162025878794109,,,
1598,0.1489031714821794,,,,,0.5276416906735275,0.6062996494928147,,0.8233775680462607,0.28808643672271356,,,,0.8178952334888606,,,
1599,0.1489376615198902,,,,,0.5299860932459461,0.6069630783256358,,0.8227724410354973,0.28797275019487056,,,,0.8182966924861282,,,
1600,0.14898456437010132,,,,,0.5299860932459461,0.6072512094955478,,0.8197098664467741,0.28791496053408155,,,,0.8182966924861282,,,
1601,0.14904238757905328,,,,,0.5334141493774975,0.6073109670245157,,0.8142035933635092,0.2879262373435426,,,,0.8153675134404078,,,
1602,0.1491110560375611,,,,,0.5401733730947836,0.6073109670245157,,0.806225104901461,0.288023289761291,,,,0.8125422097702347,,,
1603,0.14919016271605978,,,,,0.5486709592288856,0.6086815120414534,,0.7954980266166383,0.2882368007244378,,,,0.811324732231759,,,
1604,0.14927968263431352,,,,,0.5579439873571903,0.6104441664342841,,0.7816643295228836,0.2886043838340525,,,,0.8114129518482772,,,
1605,0.1493799270179662,,,,,0.5680060382178647,0.6121051120075259,,0.7645094120559983,0.2891581088902481,,,,0.8122690954981354,,,
1606,0.14949109989276868,,,,,0.5791228402923227,0.6136856882711857,,0.7451535915983163,0.2898649290272857,,,,0.813629972922658,,,
1607,0.149613432136264,,,,,0.5913890488115511,0.6152623519976712,,0.7257944925657067,0.2906321801035324,,,,0.815336606836261,,,
1608,0.14974703213045049,,,,,0.6048233610190487,0.6168436576417904,,0.7107653919737285,0.291257139250877,,,,0.8172085726053523,,,
1609,0.14989187123541856,,,,,0.6194003723432118,0.6184127605267139,,0.7019405415199611,0.2916375281042695,,,,0.8190528918985073,,,
1610,0.15004771923069848,,,,,0.6350259890913867,0.6199569574895634,,0.7019405415199611,0.2916375281042695,,,,0.8206891195088809,,,
1611,0.15021409284189247,,,,,0.6518563723063526,0.6214751763440655,,0.6995193348364275,0.29235515159985004,,,,0.8219271477236593,,,
1612,0.15039050505319884,,,,,0.6706122942613143,0.6229809270172425,,0.6950176000480557,0.2936873973232656,,,,0.822532576250894,,,
1613,0.15057654150452426,,,,,0.69110270144417,0.6244857530754747,,0.6885804625234495,0.29560158732928465,,,,0.8222744136065111,,,
1614,0.15077271477240323,,,,,0.709558066949457,0.6259553534877412,,0.6810998579944294,0.29786414110138615,,,,0.8210921558760694,,,
1615,0.15098076740811642,,,,,0.7196212595540039,0.6272777822914265,,0.6731578931798778,0.3003606538452932,,,,0.8192604103442397,,,
1616,0.15120238384603515,,,,,0.7196212595540039,0.6282979026912554,,0.6652525290745412,0.3030203553714849,,,,0.8173561842769436,,,
1617,0.15143964588957845,,,,,0.7306853623243955,0.6289185995874367,,0.6576505847540377,0.3058487377034482,,,,0.8159426599366483,,,
1618,0.15168958251753212,,,,,0.75153982246007,0.629180509457044,,0.6505926801826707,0.3088557067061653,,,,0.8152397951934279,,,
1619,0.15194210304636319,,,,,0.7758129172199622,0.6292318817988102,,0.6443121901788507,0.31204501636619864,,,,0.8150596825023949,,,
1620,0.15218529044658927,,,,,0.7995590222927939,0.6292318817988102,,0.6390816024836856,0.3154032619244762,,,,0.8150596825023949,,,
1621,0.15239000740296604,,,,,0.8223878899458893,0.6301726557666836,,0.6351773594157073,0.3189112769533055,,,,0.8170497198188503,,,
1622,0.15253987819546785,,,,,0.8448268998306572,0.6313412582090442,,0.632859517476674,0.3225461416575145,,,,0.8188763305012724,,,
1623,0.15263137443587413,,,,,0.8668416501092537,0.6323799267724929,,0.6323288306554606,0.32627980911799787,,,,0.819464891232433,,,
1624,0.15263137443587413,,,,,0.8881571830169197,0.6333163571283933,,0.63376754476193,0.3300829625225426,,,,0.8190326497180492,,,
1625,0.15272739274625372,,,,,0.9085602842363931,0.63422146741466,,0.6374095559811235,0.3339323729868088,,,,0.8179781952780877,,,
1626,0.15288584028446625,,,,,0.9278710277432228,0.6351135878892639,,0.6437603614740111,0.3378378003012221,,,,0.8165154616465399,,,
1627,0.15310409169519468,,,,,0.9460697521514382,0.6359908084607203,,0.6534456749250945,0.34181772315547343,,,,0.814795929082282,,,
1628,0.153366121357475,,,,,0.9634730017150694,0.6368542401171918,,0.6669627592762222,0.34587310543550503,,,,0.8129955715359846,,,
1629,0.1536423412583886,,,,,0.9798919163972158,0.6377134296685542,,0.6834396293512892,0.3498261250650085,,,,0.81130348559635,,,
1630,0.15392069379231987,,,,,0.9931906516170022,0.638588263878234,,0.7008026455494198,0.3533793358313879,,,,0.8099051287278568,,,
1631,0.154190676375838,,,,,0.9999999999999999,0.6394969050623057,,0.7147070360911014,0.35595845670814474,,,,0.8090203473190373,,,
1632,0.1544489215570788,,,,,,0.6404226362589648,,0.7230645100364559,0.35739637402740326,,,,0.8089550738538921,,,
1633,0.15469717609011208,,,,,,0.641287859780795,,0.7230645100364559,0.3573963740274035,,,,0.8100303545426163,,,
1634,0.15493674381327077,,,,,,0.6419760602200949,,0.7229363362490895,0.40190643952806804,,,,0.8123280260893132,,,
1635,0.15516900077500842,,,,,,0.642405618403468,,0.7227214419016115,0.478042874516238,,,,0.8154396207362967,,,
1636,0.15539406575241477,,,,,,0.6425913989118776,,0.7224503768184942,0.5766877124703338,,,,0.8185154852029665,,,
1637,0.1556110952767544,,,,,,0.6426296348293165,,0.7221888333459037,0.6762671974968965,,,,0.8207409986247424,,,
1638,0.15581913881910184,,,,,,0.6426296348293165,,0.721969173636992,0.7657415842118769,,,,0.8218288962979455,,,
1639,0.1560172096190988,,,,,,0.6434971590732234,,0.7218064826692283,0.8393058902693692,,,,0.8221015736667906,,,
1640,0.1562045658851122,,,,,,0.6446135945277839,,0.7216955853475691,0.8977410017819638,,,,0.8221015736667906,,,
1641,0.15638066324673794,,,,,,0.6456682345050021,,0.7216294728485326,0.9425038021454643,,,,0.811397922919236,,,
1642,0.15654517137854496,,,,,,0.6466776138153646,,0.7216029060294926,0.9746351767572594,,,,0.7991881685790853,,,
1643,0.1566979766256765,,,,,,0.6476938063897167,,0.7216148425221087,0.99393564059404,,,,0.7902051643332827,,,
1644,0.15683888674630725,,,,,,0.6487259645751874,,0.7216651803753396,1.0,,,,0.7841340861233853,,,
1645,0.15696786547365518,,,,,,0.6497668681341898,,0.721753583106217,0.9925823901699432,,,,0.7800598827993664,,,
1646,0.1570840381647917,,,,,,0.6508118704863336,,0.7218784028110303,0.9719386944374643,,,,0.777775471999053,,,
1647,0.157185535637677,,,,,,0.6518657446251152,,0.722037809359038,0.9384843502190661,,,,0.7773389381110168,,,
1648,0.15727095321826803,,,,,,0.6529468567036888,,0.7222310130486489,0.8924293299915854,,,,0.7787420998334046,,,
1649,0.157335752436439,,,,,,0.6540726701296756,,0.7224617507129212,0.8327406570276736,,,,0.7818960931268205,,,
1650,0.15737917688538258,,,,,,0.6552190156759957,,0.7227354916862805,0.7579724929375788,,,,0.7866973281637805,,,
1651,0.1574035572997499,,,,,,0.656288489035446,,0.7230557338464048,0.6673610043743152,,,,0.793129034434909,,,
1652,0.15740355729974984,,,,,,0.6571374850483646,,0.7234039666021876,0.5667586466057261,,,,0.8013532899844494,,,
1653,0.15851359407799417,,,,,,0.6576664454001987,,0.7237441963655504,0.46726363525600023,,,,0.8115330942724371,,,
1654,0.1602533920421457,,,,,,0.6578948031332735,,0.7240048388635476,0.3905464214558319,,,,0.8232793854034702,,,
1655,0.16250953368672483,,,,,,0.6579416410190696,,0.7241564496538813,0.3457299138087606,,,,0.8351995612933695,,,
1656,0.16500968966860857,,,,,,0.6579416410190696,,0.7241564496538813,0.3457299138087606,,,,0.8452039726190875,,,
1657,0.16734118790122382,,,,,,0.6590112784296093,,0.7243451545046267,0.3340901455197951,,,,0.8516925236039633,,,
1658,0.1693400476076331,,,,,,0.6603951996858984,,0.7246837890084261,0.31242976447934007,,,,0.8545934788479138,,,
1659,0.17089057309684122,,,,,,0.6617166165042737,,0.7251508648502325,0.2814057921996319,,,,0.8552265586623616,,,
1660,0.17198648170404648,,,,,,0.6629994093714217,,0.7256718677524392,0.24523657241988311,,,,0.8552265586623616,,,
1661,0.1726942838731815,,,,,,0.66431044696523,,0.7262090261125456,0.20662990814160231,,,,0.8554301984544807,,,
1662,0.1730750570512369,,,,,,0.6656632939370207,,0.7267404553416092,0.1678930976575003,,,,0.8556978536814982,,,
1663,0.1731872051036804,,,,,,0.6670503473703769,,0.7272676571403704,0.13025517126624048,,,,0.8559594651057986,,,
1664,0.17306924956336334,,,,,,0.6684661688508641,,0.727794128654252,0.09487763536412946,,,,0.8562178758571392,,,
1665,0.17274529741538863,,,,,,0.6699174844830927,,0.728321835554465,0.06295465278590107,,,,0.8564835098895872,,,
1666,0.17223807951895279,,,,,,0.6714298627901406,,0.7288480422440291,0.0359564208221336,,,,0.8567574602534233,,,
1667,0.17157050878951194,,,,,,0.673026604019822,,0.7293688773728968,0.01546199283772546,,,,0.8570376676275796,,,
1668,0.17076829954687495,,,,,,0.6746693684754289,,0.729880304725351,0.0030439065727517964,,,,0.8573225412167528,,,
1669,0.16985913123978205,,,,,,0.6762124479221384,,0.7303785897457846,0.0,,,,0.8576105867496903,,,
1670,0.16886918191569644,,,,,,0.6774426099100074,,0.7308602093158187,0.007622370718793216,,,,0.8579000317546696,,,
1671,0.16782274075199882,,,,,,0.6782111922361852,,0.7313222246209916,0.02768643838859418,,,,0.8581904269381192,,,
1672,0.16674516995741728,,,,,,0.6785437409261993,,0.7317641529432701,0.06395747855465855,,,,0.8584842652585193,,,
1673,0.1656606875613017,,,,,,0.6786122155697273,,0.7321861505281093,0.12123992707085446,,,,0.858783549711113,,,
1674,0.16460374624124624,,,,,,0.6786122155697273,,0.7325873732687775,0.20368503332346388,,,,0.8590804570955187,,,
1675,0.16362001355378544,,,,,,0.6801159411187484,,0.7329543828808522,0.306455017735289,,,,0.8593507224647768,,,
1676,0.1627487939589562,,,,,,0.6820389596361137,,0.7332667559460169,0.4165340757899863,,,,0.8595608648008618,,,
1677,0.1620632247590744,,,,,,0.6838353005211245,,0.733484892915437,0.5055771162626862,,,,0.8596894674395746,,,
1678,0.16159047096576493,,,,,,0.6855337452549747,,0.7336026369698712,0.559521789271741,,,,0.8597440094410355,,,
1679,0.16131826175822234,,,,,,0.6872260161629603,,0.7336026369698729,0.559521789271741,,,,0.8597548117969284,,,
1680,0.16131826175822234,,,,,,0.6889283479152083,,0.7416232554669453,0.5592236493796154,,,,0.8597548117969284,,,
1681,0.16128868587891382,,,,,,0.6906284419920795,,0.7549490664108369,0.5587498889811391,,,,0.8599384556128283,,,
1682,0.1612414619277023,,,,,,0.6923187203257989,,0.7715493970113017,0.5581975451580757,,,,0.8601592760289863,,,
1683,0.16117889018269568,,,,,,0.6940064599252379,,0.7872191665674804,0.5577413429963256,,,,0.8603418954032745,,,
1684,0.16110756558494704,,,,,,0.6957190736145608,,0.7999334494710924,0.5574607512966239,,,,0.8604895375715834,,,
1685,0.16103810803315743,,,,,,0.6974820900185804,,0.8088293017143349,0.5573816560810956,,,,0.8606144578555143,,,
1686,0.16097510436161777,,,,,,0.6992583536092055,,0.8143744802150843,0.5574744183448581,,,,0.8607183368517816,,,
1687,0.16092225302120694,,,,,,0.7009014157830588,,0.8171799204887684,0.5577047941019961,,,,0.8607990933132593,,,
1688,0.16088066403155593,,,,,,0.702197358122674,,0.8177600392491213,0.5580449855472461,,,,0.8608557097650452,,,
1689,0.160849653286099,,,,,,0.7030006368465603,,0.8163857152845873,0.5584794189171228,,,,0.8608883607410188,,,
1690,0.160828659371177,,,,,,0.703345745745868,,0.8132917785235703,0.5589956120290596,,,,0.8608975575928758,,,
1691,0.160817138918236,,,,,,0.7034158813768557,,0.8087395585681019,0.5595810387365553,,,,0.860883210527685,,,
1692,0.16081499535510915,,,,,,0.7034158813768557,,0.80304754987206,0.5602210144677731,,,,0.8608438156795898,,,
1693,0.1608224513457515,,,,,,0.7049391763238898,,0.7965549772924192,0.5609012630223358,,,,0.8607780571222196,,,
1694,0.16083967051613834,,,,,,0.7068893838240916,,0.7896138819563501,0.5616099798168547,,,,0.8606899298206362,,,
