,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1461,0.14014796865490012,,,,,0.4654007850639895,0.5305046362061173,,0.6638786070052506,0.3795310764666307,0.9295786069272952,,,0.8215912518089807,,,
1462,0.14026822068277958,,,,,0.46563716580568193,0.531030486792941,,0.6641832130655603,0.37981723161058173,0.930059039040807,,,0.8216437422673317,,,
1463,0.14038857589089457,,,,,0.46587366660034346,0.5315568586106543,,0.6644879061391633,0.380103602504527,0.9305397194338515,,,0.8216960756923849,,,
1464,0.14050903436777595,,,,,0.46611028750894035,0.5320837521758962,,0.6647926862025205,0.38039018931112867,0.9310206482347118,,,0.8217482525335911,,,
1465,0.14062959620203147,,,,,0.4663470285924677,0.5326111680058186,,0.665097553232045,0.3806769921931741,0.9315018255717423,,,0.8218002732392391,,,
1466,0.14075026148234457,,,,,0.46658388991195393,0.5331391066180833,,0.6654025072041011,0.3809640113135715,0.9319832515733593,,,0.8218521382564578,,,
1467,0.14087103029747475,,,,,0.46682087152845764,0.5336675685308677,,0.6657075480950054,0.38125124683535183,0.9324649263680465,,,0.8219038480312181,,,
1468,0.14099190273625772,,,,,0.46705797350306927,0.5341965542628621,,0.6660126758810262,0.381538698921671,0.9329468500843522,,,0.8219554030083355,,,
1469,0.14111287888760538,,,,,0.46729519589690777,0.5347260643332709,,0.6663178905383835,0.3818263677358054,0.9334290228508965,,,0.8220068036314726,,,
1470,0.14123395884050627,,,,,0.4675325387711254,0.5352560992618137,,0.6666231920432489,0.3821142534411569,0.9339114447963609,,,0.8220580503431404,,,
1471,0.14135514268402435,,,,,0.46777000218690584,0.535786659568723,,0.6669285803717462,0.38240235620124796,0.9343941160494946,,,0.8221091435847014,,,
1472,0.14147643050730088,,,,,0.4680075862054612,0.5363177457747492,,0.6672340554999505,0.3826906761797272,0.9348770367391124,,,0.8221600837963716,,,
1473,0.14159782239955332,,,,,0.4682452908880369,0.5368493584011581,,0.667539617403889,0.3829792135403637,0.9353602069940998,,,0.8222108714172226,,,
1474,0.14171931845007574,,,,,0.4684831162959091,0.5373814979697331,,0.6678452660595405,0.38326796844705285,0.9358436269434043,,,0.8222615068851838,,,
1475,0.14184091874823868,,,,,0.4687210624903856,0.5379141650027721,,0.6681510014428356,0.3835569410638108,0.9363272967160418,,,0.8223119906370451,,,
1476,0.1419626233834895,,,,,0.4689591295328027,0.5384473600230931,,0.6684568235296562,0.38384613155478015,0.9368112164410928,,,0.8223623231084585,,,
1477,0.14208443244535252,,,,,0.46919731748453075,0.5389810835540317,,0.6687627322958366,0.3841355400842244,0.9372953862477097,,,0.8224125047339407,,,
1478,0.14220634602342808,,,,,0.46943562640697084,0.5395153361194418,,0.6690687277171622,0.3844251668165338,0.9377798062651067,,,0.8224625359468756,,,
1479,0.14232836420739417,,,,,0.4696740563615531,0.5400501182436981,,0.6693748097693706,0.3847150119162197,0.9382644766225662,,,0.8225124171795161,,,
1480,0.1424504870870055,,,,,0.469912607409741,0.5405854304516917,,0.6696809784281504,0.3850050755479202,0.9387493974494358,,,0.8225621488629862,,,
1481,0.1425727147520938,,,,,0.4701512796130287,0.5411212732688366,,0.6699872336691427,0.3852953578763954,0.9392345688751348,,,0.8226117314272838,,,
1482,0.1426950472925678,,,,,0.47039007303294217,0.5416576472210674,,0.6702935754679396,0.3855858590665298,0.9397199910291446,,,0.8226611653012827,,,
1483,0.14281748479841344,,,,,0.47062898773103634,0.5421945528348399,,0.6706000038000849,0.38587657928333413,0.9402056640410149,,,0.8227104509127349,,,
1484,0.14294002735969413,,,,,0.4708680237688996,0.5427319906371296,,0.6709065186410744,0.3861675186919408,0.9406915880403609,,,0.8227595886882724,,,
1485,0.14306267506654977,,,,,0.4711071812081518,0.543269961155437,,0.6712131199663555,0.38645867745760965,0.9411777631568693,,,0.8228085790534101,,,
1486,0.14318542800919834,,,,,0.4713464601104417,0.5438084649177845,,0.6715198077513267,0.38675005574572185,0.9416641895202894,,,0.8228574224325474,,,
1487,0.14330828627793502,,,,,0.4715858605374515,0.5443475024527172,,0.6718265819713387,0.3870416537217866,0.9421508672604385,,,0.8229061192489716,,,
1488,0.14343124996313245,,,,,0.4718253825508943,0.5448870742893062,,0.6721334426016934,0.3873334715514349,0.9426377965072001,,,0.8229546699248586,,,
1489,0.14355431915524078,,,,,0.47206502621251506,0.5454271809571432,,0.6724403896176444,0.3876255094004251,0.943124977390529,,,0.8230030748812759,,,
1490,0.14367749394478804,,,,,0.4723047915840876,0.5459678229863478,,0.672747422994397,0.3879177674346381,0.9436124100404425,,,0.8230513345381849,,,
1491,0.1438007744223792,,,,,0.4725446787274199,0.5465090009075644,,0.6730545427071081,0.3882102458200827,0.9441000945870267,,,0.8230994493144437,,,
1492,0.14392416067869773,,,,,0.47278468770435084,0.5470507152519642,,0.6733617487308858,0.38850294472288965,0.9445880311604334,,,0.8231474196278078,,,
1493,0.14404765280450463,,,,,0.4730248185767487,0.5475929665512416,,0.6736690410407903,0.3887958643093182,0.945076219890886,,,0.8231952458949336,,,
1494,0.14417125089063873,,,,,0.4732650714065154,0.5481357553376213,,0.6739764196118327,0.3890890047457504,0.9455646609086711,,,0.8232429285313805,,,
1495,0.1442949550280169,,,,,0.4735054462555834,0.5486790821438544,,0.6742838844189762,0.3893823661986942,0.9460533543441433,,,0.8232904679516128,,,
1496,0.14441876530763395,,,,,0.47374594318591756,0.5492229475032201,,0.6745914354371352,0.3896759488347849,0.9465423003277236,,,0.8233378645690018,,,
1497,0.144542681820563,,,,,0.47398656225951175,0.549767351949527,,0.6748990726411757,0.3899697528207806,0.947031498989905,,,0.8233851187958289,,,
1498,0.1446667046579547,,,,,0.47422730353839354,0.5503122960171098,,0.6752067960059153,0.39026377832356807,0.947520950461243,,,0.8234322310432866,,,
1499,0.14479083391103845,,,,,0.4744681670846224,0.5508577802408361,,0.6755146055061229,0.39055802551015706,0.948010654872362,,,0.8234792017214817,,,
1500,0.1449150696711218,,,,,0.4747091529602865,0.5514038051561021,,0.6758225011165189,0.39085249454768584,,,,0.8235260312394377,,,
1501,0.14503941202959067,,,,,0.4749502612275082,0.5519503712988362,,0.6761304828117755,0.3911471856034162,,,,0.8235727200050957,,,
1502,0.1451638610779093,,,,,0.47519149194844024,0.5524974792054945,,0.6764385505665159,0.3914420988447387,,,,0.8236192684253182,,,
1503,0.14528841690762045,,,,,0.47543284518526835,0.5530451294130682,,0.6767467043553151,0.3917372344391672,,,,0.8236656769058904,,,
1504,0.14541307961034575,,,,,0.4756743210002068,0.5535933224590794,,0.6770549441526996,0.3920325925543447,,,,0.8237119458515227,,,
1505,0.1455378492777845,,,,,0.47591591945550404,0.5541420588815832,,0.6773632699331469,0.3923281733580379,,,,0.8237580756658529,,,
1506,0.14566272600171562,,,,,0.47615764061344046,0.5546913392191689,,0.6776716816710864,0.39262397701814256,,,,0.8238040667514486,,,
1507,0.14578770987399645,,,,,0.4763994845363251,0.5552411640109566,,0.6779801793408987,0.39292000370267843,,,,0.8238499195098091,,,
1508,0.14591280098656315,,,,,0.4766414512865014,0.5557915337966036,,0.6782887629169159,0.3932162535797947,,,,0.8238956343413683,,,
1509,0.14603799943143075,,,,,0.4768835409263437,0.5563424491163015,,0.6785974323734214,0.39351272681776506,,,,0.8239412116454956,,,
1510,0.14616330530069327,,,,,0.4771257535182586,0.5568939105107779,,0.67890618768465,0.3938094235849903,,,,0.8239866518204999,,,
1511,0.14628871868652396,,,,,0.47736808912468204,0.5574459185212934,,0.6792150288247882,0.3941063440500001,,,,0.8240319552636304,,,
1512,0.1464142396811744,,,,,0.47761054780808415,0.5579984736896483,,0.6795239557679734,0.39440348838144845,,,,0.8240771223710798,,,
1513,0.14653986837697613,,,,,0.4778531296309667,0.5585515765581786,,0.6798329684882949,0.3947008567481193,,,,0.8241221535379858,,,
1514,0.1466656048663396,,,,,0.4780958346558608,0.5591052276697579,,0.6801420669597926,0.39499844931892103,,,,0.8241670491584333,,,
1515,0.14679144924175455,,,,,0.4783386629453316,0.559659427567799,,0.6804512511564588,0.3952962662628921,,,,0.8242118096254579,,,
1516,0.14691740159579014,,,,,0.47858161456197545,0.5602141767962503,,0.6807605210522361,0.39559430774919574,,,,0.8242564353310462,,,
1517,0.1470434620210949,,,,,0.47882468956842134,0.5607694758996021,,0.6810698766210191,0.39589257394712546,,,,0.8243009266661397,,,
1518,0.14716963061039712,,,,,0.479067888027327,0.5613253254228836,,0.6813793178366538,0.3961910650260995,,,,0.824345284020636,,,
1519,0.14729590745650387,,,,,0.4793112100013853,0.561881725911665,,0.681688844672937,0.39648978115566685,,,,0.8243895077833913,,,
1520,0.14742229265230267,,,,,0.4795546555533202,0.5624386779120544,,0.6819984571036172,0.39678872250550135,,,,0.8244335983422231,,,
1521,0.14754878629076046,,,,,0.4797982247458856,0.5629961819707041,,0.682308155102394,0.3970878892454075,,,,0.8244775560839115,,,
1522,0.1476753884649239,,,,,0.4800419176418693,0.563554238634807,,0.6826179386429185,0.39738728154531594,,,,0.8245213813942024,,,
1523,0.14780209926791954,,,,,0.4802857343040904,0.5641128484520991,,0.6829278076987929,0.39768689957528525,,,,0.8245650746578087,,,
1524,0.14792891879295408,,,,,0.48052967479540065,0.5646720119708591,,0.683237762243571,0.3979867435055043,,,,0.8246086362584139,,,
1525,0.14805584713331343,,,,,0.4807737391786811,0.5652317297399072,,0.6835478022507575,0.39828681350628753,,,,0.8246520665786725,,,
1526,0.14818288438236424,,,,,0.4810179275168475,0.5657920023086098,,0.6838579276938086,0.3985871097480807,,,,0.8246953660002141,,,
1527,0.14831003063355314,,,,,0.48126223987284744,0.5663528302268773,,0.6841681385461317,0.39888763240145503,,,,0.8247385349036439,,,
1528,0.14843728598040684,,,,,0.4815066763096577,0.5669142140451658,,0.6844784347810853,0.3991883816371134,,,,0.8247815736685467,,,
1529,0.14856465051653228,,,,,0.4817512368902898,0.5674761543144743,,0.6847888163719794,0.3994893576258843,,,,0.8248244826734868,,,
1530,0.14869212433561685,,,,,0.48199592167778743,0.5680386515863506,,0.6850992832920751,0.399790560538728,,,,0.8248672622960131,,,
1531,0.14881970753142842,,,,,0.4822407307352232,0.5686017064128882,,0.6854098355145849,0.4000919905467308,,,,0.8249099129126587,,,
1532,0.14894740019781463,,,,,0.48248566412570487,0.5691653193467279,,0.6857204730126722,0.40039364782111087,,,,0.8249524348989444,,,
1533,0.14907520242870442,,,,,0.482730721912371,0.5697294909410594,,0.6860311957594519,0.4006955325332124,,,,0.8249948286293811,,,
1534,0.14920311431810707,,,,,0.48297590415839325,0.5702942217496174,,0.68634200372799,0.4009976448545119,,,,0.8250370944774709,,,
1535,0.14933113596011244,,,,,0.4832212109269726,0.5708595123266884,,0.6866528968913038,0.4012999849566122,,,,0.8250792328157105,,,
1536,0.1494592674488912,,,,,0.483466642281345,0.5714253632271076,,0.6869638752223616,0.40160255301124814,,,,0.8251212440155928,,,
1537,0.14958750887869485,,,,,0.4837121982847783,0.5719917750062609,,0.6872749386940828,0.40190534919028226,,,,0.8251631284476091,,,
1538,0.14971586034385587,,,,,0.4839578790005698,0.5725587482200816,,0.6875860872793386,0.40220837366570644,,,,0.8252048864812513,,,
1539,0.14984432193878702,,,,,0.4842036844920516,0.5731262834250569,,0.6878973209509507,0.4025116266096444,,,,0.8252465184850147,,,
1540,0.1499728937579829,,,,,0.4844496148225873,0.5736943811782252,,0.6882086396816923,0.4028151081943467,,,,0.8252880248263988,,,
1541,0.15010157589601875,,,,,0.4846956700555733,0.5742630420371763,,0.6885200434442875,0.40311881859219684,,,,0.8253294058719114,,,
1542,0.15023036844755114,,,,,0.48494185025443565,0.5748322665600537,,0.6888315322114119,0.40342275797570526,,,,0.8253706619870689,,,
1543,0.15035927150731773,,,,,0.48518815548263505,0.5754020553055516,,0.6891431059556922,0.4037269265175153,,,,0.8254117935364,,,
1544,0.1504882851701375,,,,,0.4854345858036647,0.5759724088329204,,0.6894547646497057,0.4040313243903976,,,,0.8254528008834466,,,
1545,0.15061740953091107,,,,,0.4856811412810474,0.5765433277019641,,0.6897665082659816,0.40433595176725595,,,,0.8254936843907675,,,
1546,0.1507466446846197,,,,,0.4859278219783406,0.5771148124730425,,0.6900783367769997,0.40464080882112163,,,,0.8255344444199392,,,
1547,0.15087599072632693,,,,,0.48617462795913313,0.5776868637070677,,0.6903902501551912,0.4049458957251594,,,,0.8255750813315583,,,
1548,0.15100544775117755,,,,,0.4864215592870473,0.5782594819655106,,0.6907022483729381,0.40525121265266134,,,,0.8256155954852445,,,
1549,0.15113501585439804,,,,,0.4866686160257349,0.5788326678103979,,0.691014331402574,0.40555675977705324,,,,0.8256559872396425,,,
1550,0.15126469513129662,,,,,0.4869157982388825,0.5794064218043132,,0.6913264992163831,0.40586253727188965,,,,0.8256962569524233,,,
1551,0.15139448567726344,,,,,0.48716310599020923,0.5799807445103989,,0.6916387517866008,0.40616854531085567,,,,0.8257364049802872,,,
1552,0.15152438758776982,,,,,0.4874105393434639,0.5805556364923522,,0.6919510890854139,0.4064747840677696,,,,0.8257764316789662,,,
1553,0.1516544009583697,,,,,0.4876580983624304,0.5811310983144321,,0.69226351108496,0.406781253716578,,,,0.8258163374032256,,,
1554,0.15178452588469882,,,,,0.4879057831109238,0.5817071305414558,,0.6925760177573277,0.4070879544313614,,,,0.8258561225068658,,,
1555,0.15191476246247487,,,,,0.4881535936527928,0.5822837337388018,,0.6928886090745567,0.40739488638632865,,,,0.8258957873427258,,,
1556,0.15204511078749777,,,,,0.48840153005191583,0.5828609084724052,,0.6932012850086383,0.4077020497558227,,,,0.8259353322626845,,,
1557,0.15217557095564962,,,,,0.48864959237220607,0.5834386553087657,,0.6935140455315141,0.4080094447143154,,,,0.8259747576176623,,,
1558,0.152306143062895,,,,,0.4888977806776096,0.584016974814943,,0.693826890615077,0.4083170714364127,,,,0.8260140637576244,,,
1559,0.15243682720528007,,,,,0.489146095032102,0.584595867558559,,0.694139820231171,0.4086249300968495,,,,0.8260532510315826,,,
1560,0.1525676234789342,,,,,0.48939453549969403,0.5851753341077991,,0.6944528343515913,0.4089330208704951,,,,0.826092319787597,,,
1561,0.15269853198006897,,,,,0.4896431021444283,0.5857553750314093,,0.6947659329480841,0.409241343932348,,,,0.8261312703727788,,,
1562,0.1528295528049785,,,,,0.4898917950303805,0.5863359908987016,,0.695079115992346,0.40954989945754133,,,,0.8261701031332916,,,
1563,0.1529606860500395,,,,,0.4901406142216563,0.5869171822795516,,0.6953923834560255,0.4098586876213375,,,,0.826208818414355,,,
1564,0.15309193181171152,,,,,0.4903895597823966,0.587498949744401,,0.6957057353107216,0.4101677085991337,,,,0.8262474165602451,,,
1565,0.1532232901865369,,,,,0.49063863177677514,0.5880812938642533,,0.6960191715279843,0.4104769625664576,,,,0.8262858979142976,,,
1566,0.15335476127114026,,,,,0.49088783026899496,0.5886642152106814,,0.6963326920793149,0.4107864496989689,,,,0.8263242628189098,,,
1567,0.15348634516222973,,,,,0.4911371553232948,0.5892477143558236,,0.6966462969361654,0.4110961701724618,,,,0.8263625116155426,,,
1568,0.15361804195659626,,,,,0.49138660700394515,0.589831791872385,,0.6969599860699391,0.4114061241628605,,,,0.826400644644723,,,
1569,0.1537498517511138,,,,,0.49163618537524983,0.5904164483336398,,0.6972737594519898,0.41171631184622437,,,,0.8264386622460458,,,
1570,0.15388177464273947,,,,,0.49188589050154274,0.591001684313427,,0.6975876170536228,0.41202673339874296,,,,0.8264765647581755,,,
1571,0.15401381072851353,,,,,0.4921357224471931,0.5915875003861576,,0.6979015588460941,0.4123373889967411,,,,0.8265143525188497,,,
1572,0.15414596010555978,,,,,0.49238568127660265,0.5921738971268105,,0.6982155848006105,0.4126482788166742,,,,0.8265520258648797,,,
1573,0.1542782228710846,,,,,0.4926357670542035,0.592760875110936,,0.6985296948883303,0.4129594030351331,,,,0.8265895851321536,,,
1574,0.1544105991223785,,,,,0.4928859798444627,0.5933484349146515,,0.6988438890803621,0.4132707618288392,,,,0.8266270306556378,,,
1575,0.15454308895681523,,,,,0.4931363197118796,0.5939365771146485,,0.6991581673477659,0.41358235537464977,,,,0.8266643627693803,,,
1576,0.15467569247185212,,,,,0.4933867867209869,0.5945253022881893,,0.6994725296615528,0.4138941838495528,,,,0.8267015818065107,,,
1577,0.15480840976503005,,,,,0.49363738093634746,0.595114611013108,,0.6997869759926841,0.4142062474306724,,,,0.8267386880992448,,,
1578,0.15494124093397368,,,,,0.4938881024225596,0.5957045038678126,,0.7001015063120728,0.4145185462952635,,,,0.8267756819788848,,,
1579,0.15507418607639165,,,,,0.49413895124425433,0.5962949814312812,,0.7004161205905824,0.41483108062071733,,,,0.8268125637758228,,,
1580,0.15520724529007562,,,,,0.49438992746609306,0.596886044283069,,0.7007308187990274,0.41514385058455683,,,,0.8268493338195414,,,
1581,0.15534041867290194,,,,,0.4946410311527723,0.5974776930033044,,0.7010456009081735,0.4154568563644387,,,,0.8268859924386174,,,
1582,0.15547370632283078,,,,,0.49489226236902106,0.598069928172692,,0.7013604668887369,0.41577009813815585,,,,0.8269225399607228,,,
1583,0.15560710833790625,,,,,0.4951436211796015,0.5986627503725086,,0.701675416711385,0.4160835760836322,,,,0.8269589767126277,,,
1584,0.1557406248162566,,,,,0.4953951076493065,0.5992561601846105,,0.7019904503467359,0.4163972903789289,,,,0.8269953030202013,,,
1585,0.15587425585609463,,,,,0.4956467218429642,0.5998501581914293,,0.7023055677653588,0.4167112412022383,,,,0.8270315192084154,,,
1586,0.1560080015557165,,,,,0.4958984638254358,0.6004447449759744,,0.7026207689377737,0.41702542873188997,,,,0.8270676256013453,,,
1587,0.15614186201350355,,,,,0.4961503336616126,0.6010399211218338,,0.7029360538344515,0.417339853146345,,,,0.8271036225221726,,,
1588,0.15627583732792127,,,,,0.4964023314164217,0.6016356872131703,,0.7032514224258137,0.41765451462420206,,,,0.8271395102931873,,,
1589,0.15640992759751962,,,,,0.49665445715482204,0.6022320438347296,,0.7035668746822333,0.4179694133441915,,,,0.8271752892357894,,,
1590,0.15654413292093317,,,,,0.49690671094180683,0.6028289915718358,,0.703882410574034,0.4182845494851813,,,,0.8272109596704914,,,
