,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1467,0.14087289204832945,,,,,0.4668226706435359,0.5336690929417219,,0.6561833193856613,0.38125263485180483,0.9324685321806315,,,0.8015030948614859,,,
1468,0.14099376444632433,,,,,0.46705977709640584,0.5341980826781613,,0.6564899323372161,0.38154008755644014,0.9329504692633958,,,0.8017907134444869,,,
1469,0.14111474055580256,,,,,0.46729700397930957,0.5347275967660104,,0.6567966885589506,0.38182775699153143,0.9334326554305462,,,0.8020784352391285,,,
1470,0.14123582046575117,,,,,0.46753435135341526,0.535257635725023,,0.65710358811781,0.3821156433204868,0.9339150908108192,,,0.802366260282448,,,
1471,0.14135700426523343,,,,,0.4677718192799224,0.5357882000754681,,0.6574106310807715,0.38240374670683747,0.9343977755330183,,,0.8026541886114958,,,
1472,0.14147829204338916,,,,,0.4680094078200614,0.5363192903381305,,0.6577178175148428,0.38269206731423805,0.9348807097260133,,,0.8029422202633364,,,
1473,0.14159968388943464,,,,,0.46824711703509375,0.536850907034311,,0.6580251474870634,0.38298060530646655,0.9353638935187407,,,0.8032303552750468,,,
1474,0.14172117989266259,,,,,0.46848494698631205,0.5373830506858271,,0.6583326210645039,0.38326936084742425,0.9358473270402038,,,0.8035185936837176,,,
1475,0.1418427801424425,,,,,0.4687228977350401,0.5379157218150137,,0.6586402383142661,0.3835583341011364,0.9363310104194722,,,0.8038069355264529,,,
1476,0.1419644847282204,,,,,0.4689609693426329,0.5384489209447234,,0.6589479993034839,0.3838475252317514,0.9368149437856825,,,0.8040953808403695,,,
1477,0.1420862937395192,,,,,0.4691991618704765,0.5389826485983271,,0.6592559040993216,0.3841369344035421,0.9372991272680381,,,0.8043839296625983,,,
1478,0.14220820726593855,,,,,0.46943747537998815,0.5395169052997143,,0.6595639527689754,0.3844265617809044,0.9377835609958087,,,0.8046725820302829,,,
1479,0.14233022539715498,,,,,0.46967590993261626,0.5400516915732941,,0.6598721453796731,0.38471640752835873,0.9382682450983315,,,0.8049613379805807,,,
1480,0.14245234822292197,,,,,0.46991446558984057,0.5405870079439954,,0.6601804819986731,0.38500647181054937,0.93875317970501,,,0.805250197550662,,,
1481,0.14257457583307004,,,,,0.47015314241317196,0.541122854937267,,0.6604889626932661,0.3852967547922449,0.9392383649453151,,,0.8055391607777108,,,
1482,0.1426969083175067,,,,,0.47039194046415256,0.5416592330790789,,0.660797587530774,0.38558725663833776,0.9397238009487837,,,0.8058282276989244,,,
1483,0.14281934576621666,,,,,0.4706308598043558,0.5421961428959226,,0.6611063565785497,0.38587797751384506,0.9402094878450208,,,0.8061173983515131,,,
1484,0.14294188826926188,,,,,0.47086990049538635,0.5427335849148109,,0.6614152699039783,0.3861689175839082,0.9406954257636976,,,0.806406672772701,,,
1485,0.14306453591678162,,,,,0.4711090625988801,0.5432715596632797,,0.6617243275744759,0.38646007701379315,0.9411816148345524,,,0.8066960509997252,,,
1486,0.1431872887989923,,,,,0.4713483461765043,0.543810067669387,,0.66203352965749,0.3867514559688904,0.941668055187391,,,0.8069855330698364,,,
1487,0.14331014700618797,,,,,0.4715877512899576,0.5443491094617153,,0.6623428762205,0.3870430546147151,0.9421547469520859,,,0.8072751190202986,,,
1488,0.14343311062873998,,,,,0.4718272780009701,0.54488868556937,,0.6626523673310168,0.3873348731169073,0.9426416902585767,,,0.8075648088883892,,,
1489,0.1435561797570973,,,,,0.47206692637130276,0.5454287965219816,,0.6629620030565825,0.38762691164123203,0.9431288852368704,,,0.8078546027113988,,,
1490,0.1436793544817865,,,,,0.4723066964627484,0.5459694428497053,,0.6632717834647711,0.38791917035357903,0.9436163320170411,,,0.8081445005266317,,,
1491,0.14380263489341186,,,,,0.4725465883371311,0.5465106250832219,,0.6635817086231881,0.3882116494199634,0.9441040307292299,,,0.8084345023714052,,,
1492,0.14392602108265537,,,,,0.4727866020563062,0.5470523437537383,,0.6638917785994704,0.3885043490065251,0.9445919815036457,,,0.8087246082830504,,,
1493,0.14404951314027675,,,,,0.4730267376821605,0.5475945993929878,,0.6642019934612865,0.3887972692795297,0.9450801844705639,,,0.8090148182989113,,,
1494,0.14417311115711373,,,,,0.4732669952766125,0.5481373925332307,,0.664512353276337,0.3890904104053678,0.9455686397603278,,,0.8093051324563459,,,
1495,0.14429681522408194,,,,,0.47350737490161177,0.5486807237072554,,0.6648228581123535,0.3893837725505557,0.9460573475033484,,,0.8095955507927254,,,
1496,0.1444206254321749,,,,,0.4737478766191396,0.5492245934483777,,0.6651335080370998,0.3896773558817352,0.946546307830103,,,0.8098860733454338,,,
1497,0.14454454187246432,,,,,0.47398850049120844,0.5497690022904427,,0.6654443031183709,0.38997116056567366,0.9470355208711376,,,0.8101767001518696,,,
1498,0.14466856463610012,,,,,0.4742292465798628,0.5503139507678241,,0.6657552434239938,0.3902651867692642,0.9475249867570646,,,0.8104674312494436,,,
1499,0.14479269381431026,,,,,0.4744701149471782,0.5508594394154258,,0.666066329021827,0.39055943465952575,0.9480147056185645,,,0.8107582666755809,,,
1500,0.1449169294984011,,,,,0.474711105655262,0.5514054687686814,,0.666377559979761,0.3908539044036033,,,,0.8110492064677197,,,
1501,0.14504127177975729,,,,,0.4749522187662527,0.5519520393635555,,0.6666889363657175,0.3911485961687678,,,,0.8113402506633115,,,
1502,0.14516572074984185,,,,,0.4751934543423208,0.5524991517365442,,0.6670004582476503,0.3914435101224162,,,,0.8116313992998215,,,
1503,0.14529027650019638,,,,,0.47543481244566826,0.553046806424675,,0.6673121256935451,0.39173864643207174,,,,0.8119226524147282,,,
1504,0.14541493912244094,,,,,0.47567629313852855,0.5535950039655079,,0.6676239387714191,0.392034005265384,,,,0.8122140100455235,,,
1505,0.14553970870827426,,,,,0.47591789648316674,0.5541437448971358,,0.6679358975493213,0.392329586790129,,,,0.8125054722297129,,,
1506,0.1456645853494737,,,,,0.47615962254187955,0.5546930297581848,,0.6682480020953324,0.39262539117420914,,,,0.8127970390048153,,,
1507,0.14578956913789545,,,,,0.4764014713769953,0.555242859087815,,0.6685602524775653,0.3929214185856535,,,,0.8130887104083627,,,
1508,0.14591466016547436,,,,,0.47664344305087414,0.555793233425721,,0.6688726487641645,0.39321766919261775,,,,0.8133804864779015,,,
1509,0.14603985852422435,,,,,0.47688553762590774,0.556344153312132,,0.6691851910233061,0.39351414316338457,,,,0.8136723672509906,,,
1510,0.1461651643062381,,,,,0.47712775516451955,0.5568956192878135,,0.6694978793231984,0.3938108406663632,,,,0.8139643527652028,,,
1511,0.14629057760368752,,,,,0.47737009572916456,0.5574476318940662,,0.6698107137320815,0.39410776187009006,,,,0.8142564430581245,,,
1512,0.14641609850882342,,,,,0.4776125593823296,0.5580001916727277,,0.6701236943182273,0.3944049069432286,,,,0.814548638167355,,,
1513,0.1465417271139758,,,,,0.47785514618653335,0.5585532991661727,,0.6704368211499396,0.39470227605456953,,,,0.8148409381305083,,,
1514,0.14666746351155405,,,,,0.4780978562043261,0.5591069549173134,,0.6707500942955541,0.39499986937303067,,,,0.8151333429852103,,,
1515,0.1467933077940466,,,,,0.47834068949828984,0.5596611594696003,,0.6710635138234388,0.39529768706765717,,,,0.815425852769102,,,
1516,0.14691926005402137,,,,,0.47858364613103854,0.5602159133670224,,0.671377079801993,0.3955957293076218,,,,0.8157184675198365,,,
1517,0.14704532038412568,,,,,0.47882672616521776,0.560771217154108,,0.6716907922996483,0.395893996262225,,,,0.8160111872750814,,,
1518,0.14717148887708642,,,,,0.4790699296635051,0.5613270713759254,,0.6720046513848685,0.39619248810089436,,,,0.8163040120725171,,,
1519,0.14729776562570995,,,,,0.47931325668860986,0.5618834765780828,,0.6723186571261492,0.3964912049931855,,,,0.8165969419498385,,,
1520,0.14742415072288223,,,,,0.47955670730327327,0.5624404333067294,,0.6726328095920177,0.3967901471087822,,,,0.8168899769447527,,,
1521,0.14755064426156905,,,,,0.47980028157026827,0.5629979421085559,,0.6729471088510338,0.3970893146174957,,,,0.8171831170949815,,,
1522,0.14767724633481583,,,,,0.4800439795523999,0.5635560035307946,,0.6732615549717889,0.3973887076892653,,,,0.8174763624382597,,,
1523,0.14780395703574792,,,,,0.4802878013125049,0.5641146181212204,,0.6735761480229069,0.3976883264941589,,,,0.8177697130123357,,,
1524,0.1479307764575705,,,,,0.4805317469134521,0.5646737864281512,,0.6738908880730434,0.397988171202372,,,,0.8180631688549717,,,
1525,0.14805770469356883,,,,,0.4807758164181421,0.5652335090004482,,0.6742057751908863,0.3982882419842289,,,,0.8183567300039426,,,
1526,0.14818474183710806,,,,,0.4810200098895076,0.5657937863875171,,0.6745208094451555,0.39858853901018204,,,,0.818650396497038,,,
1527,0.1483118879816336,,,,,0.4812643273905131,0.5663546191393077,,0.674835990904603,0.3988890624508125,,,,0.8189441683720604,,,
1528,0.14843914322067095,,,,,0.4815087689841553,0.5669160078063153,,0.675151319638013,0.39918981247682994,,,,0.8192380456668259,,,
1529,0.1485665076478259,,,,,0.48175333473346266,0.5674779529395807,,0.6754667957142018,0.39949078925907294,,,,0.8195320284191645,,,
1530,0.14869398135678444,,,,,0.4819980247014958,0.5680404550906906,,0.6757824192020178,0.3997919929685084,,,,0.8198261166669193,,,
1531,0.14882156444131311,,,,,0.48224283895134734,0.5686035148117791,,0.6760981901703416,0.40009342377623247,,,,0.8201203104479473,,,
1532,0.14894925699525888,,,,,0.48248777754614186,0.5691671326555271,,0.676414108688086,0.40039508185347034,,,,0.8204146098001189,,,
1533,0.14907705911254912,,,,,0.4827328405490362,0.5697313091751633,,0.6767301748241962,0.40069696737157623,,,,0.8207090147613186,,,
1534,0.1492049708871919,,,,,0.4829780280232191,0.5702960449244654,,0.6770463886476491,0.40099908050203337,,,,0.8210035253694437,,,
1535,0.14933299241327588,,,,,0.4832233400319115,0.5708613404577594,,0.6773627502274545,0.4013014214164545,,,,0.8212981416624057,,,
1536,0.14946112378497056,,,,,0.4834687766383663,0.5714271963299208,,0.6776792596326537,0.4016039902865817,,,,0.8215928636781293,,,
1537,0.14958936509652612,,,,,0.4837143379058687,0.5719936130963754,,0.6779959169323212,0.4019067872842866,,,,0.8218876914545532,,,
1538,0.14971771644227366,,,,,0.48396002389773596,0.5725605913130994,,0.6783127221955627,0.4022098125815703,,,,0.8221826250296292,,,
1539,0.14984617791662522,,,,,0.48420583467731754,0.5731281315366202,,0.6786296754915171,0.40251306635056355,,,,0.8224776644413238,,,
1540,0.1499747496140739,,,,,0.484451770307995,0.5736962343240165,,0.678946776889355,0.40281654876352707,,,,0.8227728097276154,,,
1541,0.15010343162919373,,,,,0.4846978308531822,0.5742649002329199,,0.6792640264582797,0.40312025999285117,,,,0.8230680609264976,,,
1542,0.15023222405664002,,,,,0.4849440163763251,0.5748341298215138,,0.6795814242675265,0.40342420021105657,,,,0.8233634180759767,,,
1543,0.15036112699114926,,,,,0.485190326940902,0.5754039236485359,,0.6798989703863635,0.40372836959079367,,,,0.8236588812140733,,,
1544,0.15049014052753923,,,,,0.48543676261042323,0.5759742822732767,,0.6802166648840906,0.40403276830484314,,,,0.8239544503788211,,,
1545,0.15061926476070903,,,,,0.4856833234484317,0.5765452062555821,,0.6805345078300408,0.404337396526116,,,,0.8242501256082677,,,
1546,0.15074849978563923,,,,,0.48593000951850235,0.5771166961558521,,0.6808524992935787,0.4046422544276537,,,,0.8245459069404744,,,
1547,0.15087784569739188,,,,,0.4861768208842425,0.5776887525350429,,0.6811706393441018,0.4049473421826279,,,,0.8248417944135158,,,
1548,0.1510073025911106,,,,,0.4864237576092917,0.5782613759546659,,0.6814889280510402,0.4052526599643411,,,,0.8251377880654809,,,
1549,0.15113687056202063,,,,,0.4866708197573219,0.5788345669767899,,0.6818073654838558,0.4055582079462263,,,,0.8254338879344714,,,
1550,0.15126654970542894,,,,,0.4869180073920374,0.5794083261640406,,0.6821259517120437,0.4058639863018475,,,,0.8257300940586033,,,
1551,0.15139634011672423,,,,,0.4871653205771748,0.579982654079601,,0.6824446868051306,0.40616999520489905,,,,0.8260264064760063,,,
1552,0.15152624189137706,,,,,0.48741275937650325,0.5805575512872129,,0.6827635708326766,0.40647623482920675,,,,0.8263228252248236,,,
1553,0.15165625512494002,,,,,0.4876603238538239,0.5811330183511765,,0.6830826038642738,0.40678270534872735,,,,0.8266193503432122,,,
1554,0.15178637991304753,,,,,0.4879080140729707,0.5817090558363515,,0.6834017859695468,0.40708940693754864,,,,0.8269159818693425,,,
1555,0.1519166163514161,,,,,0.4881558300978097,0.5822856643081575,,0.6837211172181529,0.40739633976988976,,,,0.827212719841399,,,
1556,0.15204696453584443,,,,,0.4884037719922398,0.5828628443325745,,0.6840405976797819,0.40770350402010114,,,,0.8275095642975795,,,
1557,0.15217742456221336,,,,,0.488651839820192,0.5834405964761438,,0.684360227424156,0.40801089986266464,,,,0.8278065152760959,,,
1558,0.15230799652648608,,,,,0.48890003364562984,0.584018921305968,,0.6846800065210306,0.40831852747219405,,,,0.8281035728151738,,,
1559,0.1524386805247079,,,,,0.4891483535325495,0.5845978193897117,,0.6849999350401927,0.40862638702343407,,,,0.8284007369530518,,,
1560,0.15256947665300688,,,,,0.4893967995449794,0.5851772912956026,,0.6853200130514626,0.40893447869126187,,,,0.8286980077279833,,,
1561,0.1527003850075933,,,,,0.4896453717469807,0.5857573375924312,,0.6856402406246932,0.409242802650686,,,,0.8289953851782346,,,
1562,0.15283140568476009,,,,,0.4898940702026471,0.5863379588495521,,0.6859606178297698,0.4095513590768475,,,,0.8292928693420862,,,
1563,0.15296253878088273,,,,,0.49014289497610464,0.5869191556368842,,0.6862811447366105,0.4098601481450186,,,,0.8295904602578321,,,
1564,0.1530937843924195,,,,,0.4903918461315123,0.5875009285249113,,0.686601821415166,0.4101691700306045,,,,0.8298881579637803,,,
1565,0.15322514261591133,,,,,0.4906409237330613,0.5880832780846827,,0.6869226479354196,0.41047842490914227,,,,0.8301859624982519,,,
1566,0.15335661354798208,,,,,0.4908901278449755,0.5886662048878138,,0.6872436243673876,0.4107879129563015,,,,0.8304838738995827,,,
1567,0.15348819728533844,,,,,0.49113945853151164,0.5892497095064865,,0.6875647507811187,0.41109763434788393,,,,0.8307818922061213,,,
1568,0.15361989392477018,,,,,0.4913889158569589,0.5898337925134499,,0.6878860272466943,0.4114075892598241,,,,0.8310800174562311,,,
1569,0.15375170356315002,,,,,0.49163849988563907,0.5904184544820207,,0.6882074538342292,0.4117177778681892,,,,0.8313782496882881,,,
1570,0.1538836262974338,,,,,0.49188821068190663,0.591003695986084,,0.68852903061387,0.4120282003491792,,,,0.8316765889406832,,,
1571,0.1540156622246606,,,,,0.49213804831014896,0.5915895176000939,,0.688850757655797,0.41233885687912664,,,,0.83197503525182,,,
1572,0.15414781144195275,,,,,0.4923880128347859,0.5921759198990737,,0.6891726350302223,0.41264974763449724,,,,0.8322735886601167,,,
1573,0.1542800740465159,,,,,0.49263810432027005,0.5927629034586169,,0.6894946628073916,0.4129608727918898,,,,0.8325722492040052,,,
1574,0.1544124501356391,,,,,0.49288832283108686,0.5933504688548874,,0.6898168410575833,0.4132722325280363,,,,0.8328710169219308,,,
1575,0.1545449398066949,,,,,0.4931386684317544,0.59393861666462,,0.6901391698511083,0.4135838270198017,,,,0.8331698918523528,,,
1576,0.15467754315713939,,,,,0.4933891411868236,0.5945273474651217,,0.6904616492583108,0.4138956564441844,,,,0.8334688740337443,,,
1577,0.15481026028451225,,,,,0.49363974116087816,0.5951166618342711,,0.6907842793495674,0.41420772097831654,,,,0.8337679635045921,,,
1578,0.1549430912864369,,,,,0.49389046841853457,0.5957065603505203,,0.6911070601952879,0.41452002079946354,,,,0.834067160303397,,,
1579,0.15507603626062053,,,,,0.4941413230244421,0.5962970435928941,,0.691429991865915,0.4148325560850245,,,,0.8343664644686737,,,
1580,0.15520909530485408,,,,,0.4943923050432829,0.596888112140992,,0.6917530744319241,0.4151453270125324,,,,0.8346658760389503,,,
1581,0.15534226851701247,,,,,0.494643414539772,0.5974797665749872,,0.6920763079638237,0.41545833375965374,,,,0.834965395052769,,,
1582,0.15547555599505453,,,,,0.49489465157865725,0.5980720074756288,,0.6923996925321554,0.4157715765041896,,,,0.8352650215486861,,,
1583,0.1556089578370233,,,,,0.49514601622471943,0.5986648354242409,,0.6927232282074932,0.41608505542407453,,,,0.835564755565271,,,
1584,0.1557424741410458,,,,,0.4953975085427722,0.5992582510027239,,0.6930469150604448,0.4163987706973773,,,,0.8358645971411078,,,
1585,0.15587610500533322,,,,,0.4956491285976621,0.5998522547935555,,0.6933707531616503,0.41671272250230135,,,,0.8361645463147938,,,
1586,0.15600985052818112,,,,,0.4959008764542687,0.6004468473797901,,0.6936947425817832,0.41702691101718414,,,,0.8364646031249404,,,
1587,0.15614371080796932,,,,,0.4961527521775043,0.6010420293450607,,0.6940188833915499,0.4173413364204976,,,,0.8367647676101727,,,
1588,0.1562776859431622,,,,,0.4964047558323146,0.6016378012735785,,0.6943431756616897,0.4176559988908482,,,,0.8370650398091303,,,
1589,0.1564117760323084,,,,,0.49665688748367787,0.6022341637501335,,0.6946676194629751,0.4179708986069774,,,,0.8373654197604654,,,
1590,0.15654598117404128,,,,,0.49690914719660556,0.602831117360096,,0.6949922148662115,0.4182860357477611,,,,0.8376659075028456,,,
1591,0.1566803014670788,,,,,0.49716153503614213,0.603428662689416,,0.6953169619422378,0.41860141049220995,,,,0.837966503074951,,,
1592,0.15681473701022353,,,,,0.497414051067365,0.6040268003246244,,0.6956418607619257,0.41891702301947,,,,0.8382672065154766,,,
1593,0.15694928790236298,,,,,0.4976666953553849,0.6046255308528338,,0.6959669113961797,0.41923287350882205,,,,0.8385680178631307,,,
1594,0.15708395424246935,,,,,0.49791946796534514,0.6052248548617385,,0.696292113915938,0.4195489621396823,,,,0.8388689371566357,,,
1595,0.15721873612959988,,,,,0.4981723689624227,0.6058247729396151,,0.6966174683921719,0.4198652890916018,,,,0.8391699644347277,,,
1596,0.15735363366289673,,,,,0.4984253984118272,0.6064252856753239,,0.6969429748958854,0.4201818545442675,,,,0.8394710997361573,,,
